Genome	Color	Family
MG945253	#957C4A	Microviridae
MG945252	#957C4A	Microviridae
MG945241	#957C4A	Microviridae
MG945240	#957C4A	Microviridae
MG945239	#957C4A	Microviridae
MG945238	#957C4A	Microviridae
MG945237	#957C4A	Microviridae
MG945236	#957C4A	Microviridae
MG945235	#957C4A	Microviridae
MG945234	#957C4A	Microviridae
MG945233	#957C4A	Microviridae
MG945232	#957C4A	Microviridae
MG945231	#957C4A	Microviridae
MG945230	#957C4A	Microviridae
MG945229	#957C4A	Microviridae
MG945228	#957C4A	Microviridae
MG945227	#957C4A	Microviridae
MG945216	#957C4A	Microviridae
MG945215	#957C4A	Microviridae
MG945214	#957C4A	Microviridae
MG945213	#957C4A	Microviridae
MG945212	#957C4A	Microviridae
MG945211	#957C4A	Microviridae
MG945210	#957C4A	Microviridae
MG945209	#957C4A	Microviridae
MG945208	#957C4A	Microviridae
MG945207	#957C4A	Microviridae
MG945206	#957C4A	Microviridae
MG945205	#957C4A	Microviridae
MG945204	#957C4A	Microviridae
MG945203	#957C4A	Microviridae
MG945202	#957C4A	Microviridae
MG945191	#957C4A	Microviridae
MG945190	#957C4A	Microviridae
MG945189	#957C4A	Microviridae
MG945188	#957C4A	Microviridae
MG945187	#957C4A	Microviridae
MG945186	#957C4A	Microviridae
MG945185	#957C4A	Microviridae
MG945184	#957C4A	Microviridae
MG945183	#957C4A	Microviridae
MG945182	#957C4A	Microviridae
MG945181	#957C4A	Microviridae
MG945180	#957C4A	Microviridae
MG945179	#957C4A	Microviridae
MG945178	#957C4A	Microviridae
MG945177	#957C4A	Microviridae
MG945166	#957C4A	Microviridae
MG945165	#957C4A	Microviridae
MG945164	#957C4A	Microviridae
MG945163	#957C4A	Microviridae
MG945162	#957C4A	Microviridae
MG945161	#957C4A	Microviridae
MG945160	#957C4A	Microviridae
MG945159	#957C4A	Microviridae
MG945158	#957C4A	Microviridae
MG945157	#957C4A	Microviridae
MG945156	#957C4A	Microviridae
MG945155	#957C4A	Microviridae
MG945154	#957C4A	Microviridae
MG945153	#957C4A	Microviridae
MG945142	#957C4A	Microviridae
MG945141	#957C4A	Microviridae
MG945140	#957C4A	Microviridae
MG945139	#957C4A	Microviridae
MG945138	#957C4A	Microviridae
MG945137	#957C4A	Microviridae
MG945136	#957C4A	Microviridae
MG945135	#957C4A	Microviridae
MG945134	#957C4A	Microviridae
MG945133	#957C4A	Microviridae
MG945132	#957C4A	Microviridae
MG945131	#957C4A	Microviridae
MG945130	#957C4A	Microviridae
MG945129	#957C4A	Microviridae
MG945128	#957C4A	Microviridae
LR027391	#59520F	Myoviridae
LR027390	#59520F	Myoviridae
LR027389	#39F0F4	Demerecviridae
LR027388	#3835C7	Drexlerviridae
LR027387	#59520F	Myoviridae
LR027386	#59520F	Myoviridae
LR027385	#3835C7	Drexlerviridae
LR027384	#39F0F4	Demerecviridae
LR027383	#59520F	Myoviridae
MF093736	#3835C7	Drexlerviridae
AP018932	#59520F	Myoviridae
LC375533	#8B4FE0	Autographiviridae
LR031359	#1720E1	Herelleviridae
MH817022	#FE207A	Salasmaviridae
KJ936628	#7EF23B	Podoviridae
MH992123	#7EB106	Schitoviridae
MH992122	#59520F	Myoviridae
MH992121	#59520F	Myoviridae
MH717097	#3457A9	Siphoviridae
MH717096	#7EF23B	Podoviridae
MH920640	#59520F	Myoviridae
MH920639	#59520F	Myoviridae
MH920638	#59520F	Myoviridae
MH920637	#59520F	Myoviridae
MK016493	#59520F	Myoviridae
MH926057	#3457A9	Siphoviridae
MH926056	#3457A9	Siphoviridae
MH983004	#3457A9	Siphoviridae
MH931004	#957C4A	Microviridae
MH931003	#957C4A	Microviridae
MG883726	#957C4A	Microviridae
MG883725	#957C4A	Microviridae
MG883724	#957C4A	Microviridae
MG883723	#957C4A	Microviridae
MG883722	#957C4A	Microviridae
MG883721	#957C4A	Microviridae
MG883720	#957C4A	Microviridae
MG883719	#957C4A	Microviridae
MG883718	#957C4A	Microviridae
MG883717	#957C4A	Microviridae
MG883715	#957C4A	Microviridae
MG883714	#957C4A	Microviridae
MG883713	#957C4A	Microviridae
MG883712	#957C4A	Microviridae
MG883711	#957C4A	Microviridae
MG883710	#957C4A	Microviridae
MG883709	#957C4A	Microviridae
MH992510	#59520F	Myoviridae
MH992509	#3457A9	Siphoviridae
MH917278	#3835C7	Drexlerviridae
MH898687	#59520F	Myoviridae
MH884514	#3457A9	Siphoviridae
MH884513	#3457A9	Siphoviridae
MH884511	#1720E1	Herelleviridae
MH884510	#59520F	Myoviridae
MH884509	#59520F	Myoviridae
MH884508	#3457A9	Siphoviridae
MH160392	#7EB106	Schitoviridae
MK088078	#3457A9	Siphoviridae
MH929319	#12D623	Ackermannviridae
KX278418	#8B4FE0	Autographiviridae
MK069403	#7EF23B	Podoviridae
MH159197	#1720E1	Herelleviridae
KY744240	#3457A9	Siphoviridae
MH834627	#3457A9	Siphoviridae
MH834621	#3457A9	Siphoviridae
MH834607	#3457A9	Siphoviridae
MH837543	#3457A9	Siphoviridae
MH837542	#3457A9	Siphoviridae
MK047718	#59520F	Myoviridae
MK047717	#59520F	Myoviridae
MK005300	#39F0F4	Demerecviridae
MH834622	#3457A9	Siphoviridae
KX961385	#3457A9	Siphoviridae
LC063634	#8B4FE0	Autographiviridae
LR025198	#3457A9	Siphoviridae
LR025197	#3457A9	Siphoviridae
LR025196	#3457A9	Siphoviridae
LR025195	#3457A9	Siphoviridae
LT630001	#EAD453	Rountreeviridae
MH853358	#3457A9	Siphoviridae
MH853357	#3457A9	Siphoviridae
MH853355	#3457A9	Siphoviridae
MH809535	#59520F	Myoviridae
MH809533	#59520F	Myoviridae
MH809532	#59520F	Myoviridae
MH880817	#1720E1	Herelleviridae
MH845412	#3835C7	Drexlerviridae
MH713599	#59520F	Myoviridae
MH458951	#3457A9	Siphoviridae
MG948468	#3457A9	Siphoviridae
MH445381	#59520F	Myoviridae
MH445380	#59520F	Myoviridae
MH422554	#59520F	Myoviridae
MH884648	#3457A9	Siphoviridae
MH825706	#3457A9	Siphoviridae
MH800200	#8B4FE0	Autographiviridae
MH800199	#59520F	Myoviridae
MH800198	#59520F	Myoviridae
MH816966	#59520F	Myoviridae
MH837626	#59520F	Myoviridae
MH816848	#59520F	Myoviridae
MH779515	#3457A9	Siphoviridae
MH779514	#3457A9	Siphoviridae
MH779513	#3457A9	Siphoviridae
MH779509	#3457A9	Siphoviridae
MH779507	#3457A9	Siphoviridae
MH779505	#3457A9	Siphoviridae
MH779619	#8B4FE0	Autographiviridae
MH763831	#8B4FE0	Autographiviridae
MH751506	#59520F	Myoviridae
MH746814	#59520F	Myoviridae
MH744420	#3457A9	Siphoviridae
MH752385	#3457A9	Siphoviridae
MH729874	#59520F	Myoviridae
MH717099	#8B4FE0	Autographiviridae
MH717098	#8B4FE0	Autographiviridae
MH389777	#59520F	Myoviridae
MG589387	#59520F	Myoviridae
MG589386	#7EF23B	Podoviridae
MG589385	#7EF23B	Podoviridae
MG589384	#59520F	Myoviridae
MG589383	#59520F	Myoviridae
KT184316	#59520F	Myoviridae
KT184315	#59520F	Myoviridae
KT184314	#59520F	Myoviridae
KT184313	#59520F	Myoviridae
KT184312	#59520F	Myoviridae
KT184311	#59520F	Myoviridae
KT184310	#59520F	Myoviridae
KT184309	#59520F	Myoviridae
KT184308	#59520F	Myoviridae
MG000860	#1720E1	Herelleviridae
MF630922	#3835C7	Drexlerviridae
MF630921	#8B4FE0	Autographiviridae
MH727550	#3457A9	Siphoviridae
AP017903	#7EF23B	Podoviridae
MH363708	#7EF23B	Podoviridae
MH725810	#59520F	Myoviridae
MH719082	#59520F	Myoviridae
MH384260	#3457A9	Siphoviridae
MH717709	#8B4FE0	Autographiviridae
MH727593	#3457A9	Siphoviridae
MH733496	#7EB106	Schitoviridae
MH310935	#59520F	Myoviridae
MH310933	#59520F	Myoviridae
MH807819	#8B4FE0	Autographiviridae
MH807818	#8B4FE0	Autographiviridae
MH807816	#8B4FE0	Autographiviridae
MH807814	#8B4FE0	Autographiviridae
MH807811	#8B4FE0	Autographiviridae
MH675927	#59520F	Myoviridae
MH669274	#7EB106	Schitoviridae
MH487649	#1720E1	Herelleviridae
MH752840	#59520F	Myoviridae
MG746602	#59520F	Myoviridae
MH674343	#3457A9	Siphoviridae
KY981272	#8B4FE0	Autographiviridae
KY981271	#3457A9	Siphoviridae
MG967618	#3457A9	Siphoviridae
MG967617	#3457A9	Siphoviridae
MG967616	#3457A9	Siphoviridae
MH460462	#59520F	Myoviridae
MH460463	#59520F	Myoviridae
MH460461	#59520F	Myoviridae
MH460460	#59520F	Myoviridae
MH460459	#8B4FE0	Autographiviridae
MH327491	#3457A9	Siphoviridae
MH327490	#3457A9	Siphoviridae
MH327487	#59520F	Myoviridae
MH327486	#59520F	Myoviridae
MH327485	#59520F	Myoviridae
MH327484	#59520F	Myoviridae
MH319766	#59520F	Myoviridae
MH319765	#59520F	Myoviridae
MH319764	#59520F	Myoviridae
MH319760	#59520F	Myoviridae
MH319759	#59520F	Myoviridae
MH319758	#59520F	Myoviridae
MH319757	#59520F	Myoviridae
MH319755	#59520F	Myoviridae
MH319754	#59520F	Myoviridae
MH319753	#59520F	Myoviridae
MH319752	#59520F	Myoviridae
MH319751	#59520F	Myoviridae
MH319750	#59520F	Myoviridae
MH319749	#59520F	Myoviridae
MH319746	#59520F	Myoviridae
MH319745	#59520F	Myoviridae
MH319744	#59520F	Myoviridae
MH319743	#59520F	Myoviridae
MH319742	#59520F	Myoviridae
MH319741	#59520F	Myoviridae
MH319738	#59520F	Myoviridae
MH319737	#59520F	Myoviridae
MH319734	#59520F	Myoviridae
MH319733	#59520F	Myoviridae
MH319732	#59520F	Myoviridae
MH319731	#59520F	Myoviridae
MH319725	#59520F	Myoviridae
MH319724	#59520F	Myoviridae
MH319723	#59520F	Myoviridae
MH319722	#59520F	Myoviridae
MH319721	#59520F	Myoviridae
MH319720	#59520F	Myoviridae
KR049063	#1720E1	Herelleviridae
KP339049	#1720E1	Herelleviridae
MH136584	#1720E1	Herelleviridae
MF623055	#59520F	Myoviridae
MF468274	#3835C7	Drexlerviridae
MH310936	#59520F	Myoviridae
MH310934	#59520F	Myoviridae
MH412654	#59520F	Myoviridae
MH424446	#3457A9	Siphoviridae
MH424445	#3457A9	Siphoviridae
MH424444	#3457A9	Siphoviridae
MH424443	#3457A9	Siphoviridae
MH588546	#3457A9	Siphoviridae
MH588545	#3457A9	Siphoviridae
MH588544	#3457A9	Siphoviridae
MH633487	#3835C7	Drexlerviridae
MH633486	#3835C7	Drexlerviridae
MH633485	#3835C7	Drexlerviridae
MH633484	#3835C7	Drexlerviridae
MH638312	#1720E1	Herelleviridae
MH638311	#1720E1	Herelleviridae
MH638310	#1720E1	Herelleviridae
MH638309	#1720E1	Herelleviridae
MH645904	#39F0F4	Demerecviridae
MH651189	#3457A9	Siphoviridae
MH651172	#3457A9	Siphoviridae
MH675552	#7EF23B	Podoviridae
MH669006	#3457A9	Siphoviridae
MH697580	#3457A9	Siphoviridae
MH697577	#3457A9	Siphoviridae
MH375644	#12D623	Ackermannviridae
MH595538	#59520F	Myoviridae
MF754116	#3457A9	Siphoviridae
MF754115	#3457A9	Siphoviridae
MF754114	#3457A9	Siphoviridae
MF754113	#3457A9	Siphoviridae
MF754112	#8B4FE0	Autographiviridae
MF754111	#8B4FE0	Autographiviridae
MG878892	#8B4FE0	Autographiviridae
KX912252	#3457A9	Siphoviridae
MH447526	#3347E9	Lipothrixviridae
MG253653	#3457A9	Siphoviridae
MG253652	#3457A9	Siphoviridae
MG253651	#3457A9	Siphoviridae
MG253650	#3457A9	Siphoviridae
MG253649	#3457A9	Siphoviridae
MG253648	#3457A9	Siphoviridae
MG253647	#3457A9	Siphoviridae
MF346933	#3457A9	Siphoviridae
MH059636	#59520F	Myoviridae
MF477236	#3457A9	Siphoviridae
MH700630	#7EF23B	Podoviridae
NC_030476	#957C4A	Microviridae
KT989433	#3457A9	Siphoviridae
KY888885	#7EF23B	Podoviridae
MH629685	#59520F	Myoviridae
MH550421	#59520F	Myoviridae
MH547045	#3457A9	Siphoviridae
MH533020	#59520F	Myoviridae
MH426725	#59520F	Myoviridae
MH706966	#3457A9	Siphoviridae
MH684921	#8B4FE0	Autographiviridae
MH643778	#3457A9	Siphoviridae
MH643777	#3457A9	Siphoviridae
MH638294	#7EF23B	Podoviridae
MF974397	#59520F	Myoviridae
MF974396	#59520F	Myoviridae
JX421753	#8B4FE0	Autographiviridae
KY953156	#8B4FE0	Autographiviridae
NC_004821	#3457A9	Siphoviridae
NC_004820	#3457A9	Siphoviridae
NC_004586	#3457A9	Siphoviridae
NC_004170	#BDB7BD	Cystoviridae
MH370477	#8B4FE0	Autographiviridae
MH572526	#957C4A	Microviridae
MH572525	#957C4A	Microviridae
MH572524	#957C4A	Microviridae
MH572523	#957C4A	Microviridae
MH572522	#957C4A	Microviridae
MH572521	#957C4A	Microviridae
MH572520	#957C4A	Microviridae
MH572519	#957C4A	Microviridae
MH572518	#957C4A	Microviridae
MH572517	#957C4A	Microviridae
MH572516	#957C4A	Microviridae
MH572515	#957C4A	Microviridae
MH572514	#957C4A	Microviridae
MH572513	#957C4A	Microviridae
MH572512	#957C4A	Microviridae
MH572511	#957C4A	Microviridae
MH572510	#957C4A	Microviridae
MH572509	#957C4A	Microviridae
MH572508	#957C4A	Microviridae
MH572507	#957C4A	Microviridae
MH572506	#957C4A	Microviridae
MH572505	#957C4A	Microviridae
MH572504	#957C4A	Microviridae
MH572503	#957C4A	Microviridae
MH572502	#957C4A	Microviridae
MH572501	#957C4A	Microviridae
MH572500	#957C4A	Microviridae
MH572499	#957C4A	Microviridae
MH572498	#957C4A	Microviridae
MH572497	#957C4A	Microviridae
MH572496	#957C4A	Microviridae
MH572495	#957C4A	Microviridae
MH572494	#957C4A	Microviridae
MH572493	#957C4A	Microviridae
MH572492	#957C4A	Microviridae
MH572491	#957C4A	Microviridae
MH572490	#957C4A	Microviridae
MH572489	#957C4A	Microviridae
MH572488	#957C4A	Microviridae
MH572487	#957C4A	Microviridae
MH572486	#957C4A	Microviridae
MH572485	#957C4A	Microviridae
MH572484	#957C4A	Microviridae
MH572483	#957C4A	Microviridae
MH572482	#957C4A	Microviridae
MH572481	#957C4A	Microviridae
MH572480	#957C4A	Microviridae
MH572479	#957C4A	Microviridae
MH572478	#957C4A	Microviridae
MH572477	#957C4A	Microviridae
MH572476	#957C4A	Microviridae
MH572475	#957C4A	Microviridae
MH572474	#957C4A	Microviridae
MH572473	#957C4A	Microviridae
MH572472	#957C4A	Microviridae
MH572471	#957C4A	Microviridae
MH572470	#957C4A	Microviridae
MH572469	#957C4A	Microviridae
MH572468	#957C4A	Microviridae
MH572467	#957C4A	Microviridae
MH572466	#957C4A	Microviridae
MH572465	#957C4A	Microviridae
MH572464	#957C4A	Microviridae
MH572463	#957C4A	Microviridae
MH572462	#957C4A	Microviridae
MH572461	#957C4A	Microviridae
MH572460	#957C4A	Microviridae
MH572459	#957C4A	Microviridae
MH572458	#957C4A	Microviridae
MH572457	#957C4A	Microviridae
MH572456	#957C4A	Microviridae
MH572455	#957C4A	Microviridae
MH572454	#957C4A	Microviridae
MH572453	#957C4A	Microviridae
MH572452	#957C4A	Microviridae
MH572451	#957C4A	Microviridae
MH572450	#957C4A	Microviridae
MH572449	#957C4A	Microviridae
MH572448	#957C4A	Microviridae
MH572447	#957C4A	Microviridae
MH572446	#957C4A	Microviridae
MH572445	#957C4A	Microviridae
MH572444	#957C4A	Microviridae
MH572443	#957C4A	Microviridae
MH572442	#957C4A	Microviridae
MH572441	#957C4A	Microviridae
MH572440	#957C4A	Microviridae
MH572439	#957C4A	Microviridae
MH572438	#957C4A	Microviridae
MH572437	#957C4A	Microviridae
MH572436	#957C4A	Microviridae
MH572435	#957C4A	Microviridae
MH572434	#957C4A	Microviridae
MH572433	#957C4A	Microviridae
MH572432	#957C4A	Microviridae
MH572431	#957C4A	Microviridae
MH572430	#957C4A	Microviridae
MH572428	#957C4A	Microviridae
MH572427	#957C4A	Microviridae
MH572426	#957C4A	Microviridae
MH572425	#957C4A	Microviridae
MH572424	#957C4A	Microviridae
MH572423	#957C4A	Microviridae
MH572422	#957C4A	Microviridae
MH572421	#957C4A	Microviridae
MH572420	#957C4A	Microviridae
MH572419	#957C4A	Microviridae
MH572418	#957C4A	Microviridae
MH572417	#957C4A	Microviridae
MH572416	#957C4A	Microviridae
MH572415	#957C4A	Microviridae
MH572414	#957C4A	Microviridae
MH572413	#957C4A	Microviridae
MH572412	#957C4A	Microviridae
MH572411	#957C4A	Microviridae
MH572410	#957C4A	Microviridae
MH572409	#957C4A	Microviridae
MH572408	#957C4A	Microviridae
MH572407	#957C4A	Microviridae
MH572406	#957C4A	Microviridae
MH572405	#957C4A	Microviridae
MH572404	#957C4A	Microviridae
MH572403	#957C4A	Microviridae
MH572402	#957C4A	Microviridae
MH572401	#957C4A	Microviridae
MH572400	#957C4A	Microviridae
MH572399	#957C4A	Microviridae
MH572398	#957C4A	Microviridae
MH572397	#957C4A	Microviridae
MH572396	#957C4A	Microviridae
MH572395	#957C4A	Microviridae
MH572394	#957C4A	Microviridae
MH572393	#957C4A	Microviridae
MH572392	#957C4A	Microviridae
MH572391	#957C4A	Microviridae
MH572390	#957C4A	Microviridae
MH572389	#957C4A	Microviridae
MH572388	#957C4A	Microviridae
MH572387	#957C4A	Microviridae
MH572386	#957C4A	Microviridae
MH572385	#957C4A	Microviridae
MH572384	#957C4A	Microviridae
MH572383	#957C4A	Microviridae
MH572382	#957C4A	Microviridae
MH572381	#957C4A	Microviridae
MH572380	#957C4A	Microviridae
MH572379	#957C4A	Microviridae
MH572378	#957C4A	Microviridae
MH572377	#957C4A	Microviridae
MH572376	#957C4A	Microviridae
MH572375	#957C4A	Microviridae
MH572374	#957C4A	Microviridae
MH572373	#957C4A	Microviridae
MH572372	#957C4A	Microviridae
MH572371	#957C4A	Microviridae
MH572370	#957C4A	Microviridae
MH572369	#957C4A	Microviridae
MH572368	#957C4A	Microviridae
MH572367	#957C4A	Microviridae
MH572366	#957C4A	Microviridae
MH572365	#957C4A	Microviridae
MH572364	#957C4A	Microviridae
MH572363	#957C4A	Microviridae
MH572362	#957C4A	Microviridae
MH572361	#957C4A	Microviridae
MH572360	#957C4A	Microviridae
MH572359	#957C4A	Microviridae
MH572358	#957C4A	Microviridae
MH572357	#957C4A	Microviridae
MH572356	#957C4A	Microviridae
MH572355	#957C4A	Microviridae
MH572354	#957C4A	Microviridae
MH572353	#957C4A	Microviridae
MH572352	#957C4A	Microviridae
MH572351	#957C4A	Microviridae
MH572350	#957C4A	Microviridae
MH572349	#957C4A	Microviridae
MH572348	#957C4A	Microviridae
MH572347	#957C4A	Microviridae
MH572346	#957C4A	Microviridae
MH572345	#957C4A	Microviridae
MH572344	#957C4A	Microviridae
MH572343	#957C4A	Microviridae
MH572342	#957C4A	Microviridae
MH572341	#957C4A	Microviridae
MH572340	#957C4A	Microviridae
MH572339	#957C4A	Microviridae
MH572338	#957C4A	Microviridae
MH572337	#957C4A	Microviridae
MH572336	#957C4A	Microviridae
MH572335	#957C4A	Microviridae
MH572334	#957C4A	Microviridae
MH572333	#957C4A	Microviridae
MH572332	#957C4A	Microviridae
MH572331	#957C4A	Microviridae
MH572330	#957C4A	Microviridae
MH572329	#957C4A	Microviridae
MH572328	#957C4A	Microviridae
MH572327	#957C4A	Microviridae
MH572326	#957C4A	Microviridae
MH572325	#957C4A	Microviridae
MH572324	#957C4A	Microviridae
MH572323	#957C4A	Microviridae
MH572322	#957C4A	Microviridae
MH572321	#957C4A	Microviridae
MH572320	#957C4A	Microviridae
MH572319	#957C4A	Microviridae
MH572318	#957C4A	Microviridae
MH572317	#957C4A	Microviridae
MH572316	#957C4A	Microviridae
MH572315	#957C4A	Microviridae
MH572314	#957C4A	Microviridae
MH572313	#957C4A	Microviridae
MH572312	#957C4A	Microviridae
MH572311	#957C4A	Microviridae
MH572310	#957C4A	Microviridae
MH572309	#957C4A	Microviridae
MH572308	#957C4A	Microviridae
MH572307	#957C4A	Microviridae
MH572306	#957C4A	Microviridae
MH572305	#957C4A	Microviridae
MH572304	#957C4A	Microviridae
MH572303	#957C4A	Microviridae
MH572302	#957C4A	Microviridae
MH572301	#957C4A	Microviridae
MH572300	#957C4A	Microviridae
MH572299	#957C4A	Microviridae
MH572298	#957C4A	Microviridae
MH572297	#957C4A	Microviridae
MH572296	#957C4A	Microviridae
MH572295	#957C4A	Microviridae
MH572294	#957C4A	Microviridae
MH572293	#957C4A	Microviridae
MH572292	#957C4A	Microviridae
MH572291	#957C4A	Microviridae
MH572290	#957C4A	Microviridae
MH572289	#957C4A	Microviridae
MH572288	#957C4A	Microviridae
MH572287	#957C4A	Microviridae
MH572286	#957C4A	Microviridae
MH572285	#957C4A	Microviridae
MH572284	#957C4A	Microviridae
MH572283	#957C4A	Microviridae
MH572282	#957C4A	Microviridae
MH572281	#957C4A	Microviridae
MH572280	#957C4A	Microviridae
MH572279	#957C4A	Microviridae
MH572278	#957C4A	Microviridae
MH572277	#957C4A	Microviridae
MH572276	#957C4A	Microviridae
MH572275	#957C4A	Microviridae
MH572274	#957C4A	Microviridae
MH572273	#957C4A	Microviridae
MH572272	#957C4A	Microviridae
MH572271	#957C4A	Microviridae
MH572270	#957C4A	Microviridae
MH572269	#957C4A	Microviridae
MH636380	#3457A9	Siphoviridae
MG770228	#7EB106	Schitoviridae
NC_030472	#957C4A	Microviridae
NC_030458	#957C4A	Microviridae
NC_029014	#957C4A	Microviridae
NC_029012	#957C4A	Microviridae
NC_028994	#957C4A	Microviridae
NC_028993	#957C4A	Microviridae
NC_028902	#B00490	Leviviridae
KT995479	#59520F	Myoviridae
NC_027648	#957C4A	Microviridae
NC_027647	#957C4A	Microviridae
NC_027646	#957C4A	Microviridae
NC_027645	#957C4A	Microviridae
NC_027644	#957C4A	Microviridae
NC_027643	#957C4A	Microviridae
NC_027642	#957C4A	Microviridae
NC_027641	#957C4A	Microviridae
NC_027640	#957C4A	Microviridae
NC_027639	#957C4A	Microviridae
NC_027638	#957C4A	Microviridae
NC_027637	#957C4A	Microviridae
NC_027636	#957C4A	Microviridae
NC_027635	#957C4A	Microviridae
NC_027634	#957C4A	Microviridae
NC_027633	#957C4A	Microviridae
NC_026665	#957C4A	Microviridae
NC_026013	#957C4A	Microviridae
NC_025824	#0A00E8	Inoviridae
NC_025454	#0A00E8	Inoviridae
NC_023586	#0A00E8	Inoviridae
NC_008574	#0A00E8	Inoviridae
NC_022790	#957C4A	Microviridae
NC_021805	#957C4A	Microviridae
NC_021797	#957C4A	Microviridae
NC_021866	#0A00E8	Inoviridae
NC_021862	#0A00E8	Inoviridae
NC_021569	#0A00E8	Inoviridae
NC_021562	#0A00E8	Inoviridae
NC_019548	#0A00E8	Inoviridae
NC_015785	#957C4A	Microviridae
NC_015586	#0A00E8	Inoviridae
NC_016162	#0A00E8	Inoviridae
NC_015297	#0A00E8	Inoviridae
NC_012868	#957C4A	Microviridae
NC_012757	#0A00E8	Inoviridae
NC_010392	#D3D3D3	Unclassified
NC_010391	#D3D3D3	Unclassified
NC_009987	#C00F98	Plectroviridae
NC_005131	#0A00E8	Inoviridae
NC_008575	#0A00E8	Inoviridae
NC_008363	#3457A9	Siphoviridae
NC_007821	#957C4A	Microviridae
NC_007817	#957C4A	Microviridae
NC_007856	#957C4A	Microviridae
NC_007189	#0A00E8	Inoviridae
NC_003287	#0A00E8	Inoviridae
NC_006294	#0A00E8	Inoviridae
NC_005948	#0A00E8	Inoviridae
NC_001270	#C00F98	Plectroviridae
AY212251	#7EF23B	Podoviridae
NC_004736	#0A00E8	Inoviridae
NC_003327	#0A00E8	Inoviridae
NC_004306	#0A00E8	Inoviridae
NC_004175	#BDB7BD	Cystoviridae
NC_004174	#BDB7BD	Cystoviridae
NC_004173	#BDB7BD	Cystoviridae
NC_004172	#BDB7BD	Cystoviridae
NC_004171	#BDB7BD	Cystoviridae
NC_003793	#C00F98	Plectroviridae
NC_003716	#BDB7BD	Cystoviridae
NC_003715	#BDB7BD	Cystoviridae
NC_003714	#BDB7BD	Cystoviridae
NC_003460	#DA4D7A	Paulinoviridae
NC_003438	#957C4A	Microviridae
NC_003301	#BDB7BD	Cystoviridae
NC_003300	#BDB7BD	Cystoviridae
NC_003299	#BDB7BD	Cystoviridae
NC_002643	#957C4A	Microviridae
NC_002180	#957C4A	Microviridae
NC_002363	#0A00E8	Inoviridae
NC_002362	#0A00E8	Inoviridae
NC_002194	#957C4A	Microviridae
NC_001998	#957C4A	Microviridae
NC_001956	#0A00E8	Inoviridae
NC_001954	#0A00E8	Inoviridae
NC_001890	#B00490	Leviviridae
NC_001835	#3457A9	Siphoviridae
NC_001741	#957C4A	Microviridae
NC_001730	#957C4A	Microviridae
NC_001426	#B00490	Leviviridae
NC_001418	#0A00E8	Inoviridae
NC_002014	#0A00E8	Inoviridae
NC_001396	#0A00E8	Inoviridae
NC_001365	#C00F98	Plectroviridae
NC_001341	#C00F98	Plectroviridae
NC_001332	#0A00E8	Inoviridae
NC_001331	#0A00E8	Inoviridae
NC_001330	#957C4A	Microviridae
KT804908	#8B4FE0	Autographiviridae
KM411960	#7EB106	Schitoviridae
KM411959	#7EB106	Schitoviridae
KM411958	#7EB106	Schitoviridae
MF448571	#3457A9	Siphoviridae
MF448570	#3457A9	Siphoviridae
MF448569	#3457A9	Siphoviridae
MF448568	#3457A9	Siphoviridae
MF448567	#3457A9	Siphoviridae
MF448566	#3457A9	Siphoviridae
MF448565	#3457A9	Siphoviridae
MF448564	#3457A9	Siphoviridae
MF448563	#3457A9	Siphoviridae
MF448562	#3457A9	Siphoviridae
MF448561	#3457A9	Siphoviridae
MF448559	#3457A9	Siphoviridae
MF448558	#3457A9	Siphoviridae
MF448557	#3457A9	Siphoviridae
MF448556	#3457A9	Siphoviridae
MF448555	#3457A9	Siphoviridae
MF448554	#3457A9	Siphoviridae
MF448572	#3457A9	Siphoviridae
MF448560	#3457A9	Siphoviridae
MG893203	#3457A9	Siphoviridae
MH445453	#3835C7	Drexlerviridae
MH626557	#3457A9	Siphoviridae
MH606185	#1720E1	Herelleviridae
MH590589	#3457A9	Siphoviridae
MH599087	#3457A9	Siphoviridae
MH576972	#3457A9	Siphoviridae
MH536815	#3457A9	Siphoviridae
MH536814	#3457A9	Siphoviridae
MH509445	#3457A9	Siphoviridae
MH479926	#3457A9	Siphoviridae
MH431933	#3457A9	Siphoviridae
MH431932	#3457A9	Siphoviridae
MH450125	#3457A9	Siphoviridae
MH450123	#3457A9	Siphoviridae
MH450115	#3457A9	Siphoviridae
MG581355	#3457A9	Siphoviridae
MH248069	#AF705D	Guelinviridae
MH536811	#3457A9	Siphoviridae
MH560358	#59520F	Myoviridae
MH426726	#7EF23B	Podoviridae
MH426724	#59520F	Myoviridae
MF431726	#7EF23B	Podoviridae
MH460824	#3457A9	Siphoviridae
MH553563	#59520F	Myoviridae
MH431934	#3457A9	Siphoviridae
MH538296	#1720E1	Herelleviridae
MH015257	#7EB106	Schitoviridae
MH540083	#8B4FE0	Autographiviridae
MH538193	#1720E1	Herelleviridae
MH536736	#59520F	Myoviridae
MH517022	#12D623	Ackermannviridae
MH512890	#59520F	Myoviridae
MH460827	#3457A9	Siphoviridae
MH460826	#3457A9	Siphoviridae
MH460825	#3457A9	Siphoviridae
MH464253	#8B4FE0	Autographiviridae
MH454084	#3457A9	Siphoviridae
MH454083	#3457A9	Siphoviridae
MH454082	#3457A9	Siphoviridae
MH454081	#3457A9	Siphoviridae
MH454080	#3457A9	Siphoviridae
MH454079	#3457A9	Siphoviridae
MH454078	#3457A9	Siphoviridae
MH454077	#3457A9	Siphoviridae
